"district","typ","hasc","nutscode","population","area","rb","capital"
"Wolfenbüttel","l","DE.NI.WB","DE91B","120,773",722,"BR","Wolfenbüttel"
"Wolfsburg","s","DE.NI.WL","DE913","119,984",204,"BR","Wolfsburg"
"Worms","s","DE.RP.WR","DEB39","79,207",109,"RP","Worms"
"Wunsiedel im Fichtelgebirge","l","DE.BY.WF","DE24D","76,044",606,"OF","Wunsiedel"
"Wuppertal","s","DE.NW.WP","DEA1A","342,661",168,"DU","Wuppertal"
"Würzburg","l","DE.BY.WR","DE26C","158,095",968,"UF","Würzburg"
"Würzburg","s","DE.BY.WZ","DE263","124,297",88,"UF","Würzburg"
"Zollernalbkreis","l","DE.BW.ZL","DE143","185,559",918,"TU","Balingen"
"Zweibrücken","s","DE.RP.ZE","DEB3A","34,2",71,"RP","Zweibrücken"
"Zwickau","l","DE.SN.ZI","DED45","335,22",949,"CH","Zwickau"
